BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/23/2008 11:54:12 AM,29-5-201/02.11,*,Installed and Maintained,05/27/2008 08:22:09 AM,Pass,2008-05-27 08:22:09,Provide continual flow of hot water to hand sink in restroom. (NEED 20 second flow of water),153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,12/21/2010 10:03:05 AM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_NotReq,12/30/2013 12:00:00 AM,,,,,,,,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,08/19/2010 12:38:12 PM,29-5-201/02.11,*,Installed and Maintained,08/19/2010 12:38:12 PM,Fail,,repair restroom faucets to operate for 20 seconds repair leak to kitchen handsink faucet,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,07/16/2013 12:17:30 PM,08-3-302.11/3-304.11,***,Separation  Segregation Cross Contamination,07/16/2013 12:17:30 PM,Fail,,Raw chicken stored above slice cook turkey. Monitor and address with staff proper storage of food. Hand out left.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,11/29/2010 02:17:17 PM,15-4-202.16,*,Non-Food Contact Surfaces,11/29/2010 02:17:17 PM,Fail,,repair all non working wall outlets,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/11/2015 02:08:47 PM,17-4-204.112/.115,*,Equipment Thermometers,05/11/2015 02:08:47 PM,Pass,2015-05-11 15:39:02,No conspicuous thermometers in multiple refrigeration units-Provide,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,10/26/2015 11:53:38 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,10/26/2015 11:53:38 AM,Fail,,Ceiling tiles in back prep area peeling and cracked- Replace,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/09/2008 11:58:29 AM,42-6-501.113/.114,*,Premises Maintained,04/10/2008 08:21:44 AM,Pass,2008-04-10 08:21:44,Properly hang up all mops and brooms after each use.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,11/29/2010 02:17:17 PM,08-3-305-307.11,*,Food Protection,11/29/2010 02:17:17 PM,Fail,,properly store all bulk food bags in covered/labeled containers,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,10/30/2008 01:59:12 PM,14-4-202.11,*,Food Contact Surfaces Design,10/31/2008 08:20:28 AM,Pass,2008-10-31 08:20:28,Properly resurface or replace scarred cutting board at sandwich station.,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,08/25/2009 10:20:04 AM,14-4-202.11,*,Food Contact Surfaces Design,08/26/2009 08:44:41 AM,Fail,,Properly resurface or replace scarred cutting board at sandwich prep station.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,05/22/2008 12:40:46 PM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,05/23/2008 08:33:15 AM,Fail,,Provide proper hand wash signage at all hand sinks.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,09/10/2012 11:53:55 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/10/2012 11:53:55 AM,Fail,,clean all walls  condenser and fan covers to remove soil and buildup,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,01/02/2008 08:53:00 AM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/16/2011 11:58:43 AM,29-5-201/02.11,*,Installed and Maintained,05/16/2011 11:58:43 AM,Pass,2011-05-16 15:26:46,repair leak to pipe under dishroom handsink,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/17/2015 03:23:02 PM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,04/17/2015 03:23:02 PM,Pass,2015-04-21 08:43:56,Sanitizer solution for wiping cloths heavily soiled- Change with proper frequency Changed at time of inspection,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,12/24/2009 10:31:07 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,12/24/2009 10:31:07 AM,Fail,,Cardboard on floor in basement and Walk-in.Remove and discontinue practice.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,01/02/2008 10:18:48 AM,33-5-501.13-.17,*,Adequate Number  Frequency Vermin Proof,01/02/2008 03:15:06 PM,Fail,,Provide covers for waste receptacles at front counter area.,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,03-3-501.16(A),***,Cold Holding,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,hold all cold foods at 41 or below  chill at food to 41 in blast chiller immediately.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/11/2015 02:08:47 PM,16-4-501.11/.15,*,Dishwashng Facilities,05/11/2015 02:08:47 PM,Pass,2015-05-11 15:39:02,Temperature gauge for rinse cycle not operating properly and reading a temperature of 210F. Thermal strip used and dishwasher sanitizing- Repair gauge,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,10/26/2015 11:53:38 AM,15-4-202.16,*,Non-Food Contact Surfaces,10/26/2015 11:53:38 AM,Fail,,Cardboard used on shelving in dry storage. Discontinue  Surface must be smooth  durable and cleanable Door of ice machine damaged and not attached on right side- Repair,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,09/10/2012 11:53:55 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/10/2012 11:53:55 AM,Fail,,clean floors in both walk in's to remove loose food  debris and buildup of soil,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/11/2015 02:08:47 PM,M-3-603.11,***,Consumer Advisories,05/11/2015 02:08:47 PM,Pass,2015-05-11 15:39:02,Observed at time of inspection undercooked eggs being served with no consumer advisory on menu. Menu must contain Consumer Advisory for serving of all undercooked foods.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,10/23/2008 10:15:30 AM,14-4-202.11,*,Food Contact Surfaces Design,10/24/2008 08:49:13 AM,Fail,,Properly resurface or replace scarred cutting board at sandwich station.,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,09/18/2015 01:06:31 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,09/18/2015 01:06:31 PM,Pass,2015-09-18 15:38:21,Mop sink with heavy soils and buildup- Clean with proper frequency,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,09/10/2012 11:53:55 AM,15-4-202.16,*,Non-Food Contact Surfaces,09/10/2012 11:53:55 AM,Fail,,provide stripping aroun the door to ensure no air loss and ice buildup in unit,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,09/10/2012 11:53:55 AM,19-4-501.18-.110,*,Wash Rinse Water Clean Proper Temperature.,09/10/2012 11:53:55 AM,Fail,,wash cycle is registering 120-130 degress  should be a minimum of 150 for proper wash. Check guage or water temperature and repair,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,05/16/2014 11:54:38 AM,03-3-501.14,***,Cooling,05/16/2014 11:54:38 AM,Fail,,Pulled pork in walkin cooling for 1 hour at 117F and tightly wrapped in deep container-Removed by PIC to cool properly- Ensure using proper cooling methods (Handout given),380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/16/2011 11:58:43 AM,08-3-305-307.11,*,Food Protection,05/16/2011 11:58:43 AM,Pass,2011-05-16 15:26:46,salad bar/make sure all items are 41 degrees or below before service store all opened bulk food bags in covered containers,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,02/04/2010 12:51:50 PM,29-5-201/02.11,*,Installed and Maintained,02/04/2010 12:51:50 PM,Fail,,repair plumbing to rear handsink faucet,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,05/23/2008 11:54:12 AM,17-4-204.112/.115,*,Equipment Thermometers,05/27/2008 08:22:09 AM,Pass,2008-05-27 08:22:09,Provide internal thermometers For all refrigerators and freezers,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,clean completely to remove encrusted grease and soil,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_FailExt,10/07/2008 11:36:08 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,10/07/2008 03:29:40 PM,Fail,,Properly clean and resurface rusty floor in Walk. In cooler.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/23/2014 10:25:10 AM,15-4-202.16,*,Non-Food Contact Surfaces,05/23/2014 10:25:10 AM,Pass,2014-05-27 07:44:07,Handsink in panini express area located next to prep area and panini press- Provide barrier,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,07/16/2013 12:17:30 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,07/16/2013 12:17:30 PM,Fail,,Exterior of refrigeration units soiled (handles  gasket area). Clean to remove. Shelves in kitchen area and walk in visibly soiled. Clean to remove. Shelves in cabinets by front counter soiled. Clean to remove.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,08/23/2010 10:36:58 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,08/23/2010 10:36:58 AM,Pass,2010-08-23 15:36:32,restroom/provide paper towels in dispenser front and kitchen handsink/provide paper towels,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/26/2008 10:54:50 AM,14-4-202.11,*,Food Contact Surfaces Design,09/29/2008 08:27:44 AM,Fail,,Properly resurface or replace scarred cutting board at sandwich station.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,01/02/2008 10:18:48 AM,30-5-203.14,**,Cross Connection Back Siphonage  Backflow,01/02/2008 03:15:06 PM,Fail,,Provide backflow preventer For hose connection at mop Sink.,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,03-3-501.16(A),***,Cold Holding,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,hold all cold foods at 41 or below,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,03/22/2007 12:00:00 AM,,,,,,,,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,05/08/2014 02:26:44 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,05/08/2014 02:26:44 PM,Fail,,Clean interiors of refrigerators of food spills and soils,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,09/24/2012 12:17:29 PM,15-4-202.16,*,Non-Food Contact Surfaces,09/24/2012 12:17:29 PM,Pass,2012-09-24 15:04:09,provide stripping aroun the door to ensure no air loss and ice buildup in unit,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,clean all hoods and vents at filters to remove grease,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin' Donuts,,PETER VORVIS,VORVIS,PETER,19695,01/11/2012 01:43:32 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,08/13/2012 12:23:29 PM,,,,,,,,283   HUNTINGTON  AV,BOSTON,MA,02115,,
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/09/2008 11:58:29 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,04/10/2008 08:21:44 AM,Pass,2008-04-10 08:21:44,Properly sweep and clean stairs leading to basement.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,12/13/2010 12:08:29 PM,08-3-305-307.11,*,Food Protection,12/13/2010 12:08:29 PM,Pass,2010-12-13 15:04:05,properly store all bulk food bags in covered/labeled containers,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/17/2015 03:23:02 PM,22-4-601/602.11,**,Food Contact Surfaces Clean,04/17/2015 03:23:02 PM,Pass,2015-04-21 08:43:56,Nozzles of milk dispensers with dried on food soils- Clean with proper frequency,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_FailExt,07/23/2013 01:17:37 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,07/23/2013 01:17:37 PM,Pass,2013-07-23 15:28:18,Exterior of refrigeration units soiled (handles  gasket area). Clean to remove. Shelves in kitchen area and walk in visibly soiled. Clean to remove. Shelves in cabinets by front counter soiled. Clean to remove.,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,09/29/2010 02:03:26 PM,08-3-305-307.11,*,Food Protection,09/29/2010 02:03:26 PM,Fail,,replace torn cover to donut rack,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,05/02/2011 10:02:08 AM,22-4-601/602.11,**,Food Contact Surfaces Clean,05/02/2011 10:02:08 AM,Fail,,sandwich bar/properly sanitize all knives,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/17/2015 03:23:02 PM,32-6-501.11-.12/6-202.14,*,Toilet Enclosed Clean,04/17/2015 03:23:02 PM,Pass,2015-04-21 08:43:56,Restroom door broken and not self closing- Make repairs,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,09/10/2012 11:53:55 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,09/10/2012 11:53:55 AM,Fail,,clean all sides  tops and edges to remove all soil  food and grease buildup on cooking equipment and sides,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/23/2014 10:25:10 AM,M-2-103.11,***,PIC Performing Duties,05/23/2014 10:25:10 AM,Pass,2014-05-27 07:44:07,PIC must ensure proper hot holding temperatures and monitor proper cooling of foods,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/01/2008 10:12:20 AM,42-6-501.113/.114,*,Premises Maintained,04/02/2008 12:08:47 PM,Fail,,Properly hang up all mops and brooms after each use.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Filed,08/27/2014 01:14:56 PM,14-4-202.11,*,Food Contact Surfaces Design,08/27/2014 01:14:56 PM,Fail,,Cutting boards heavily soiled and scored- Repair or replace,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/09/2008 11:58:29 AM,38-6-202.11,*,Fixture's not properly shielded,04/10/2008 08:21:44 AM,Pass,2008-04-10 08:21:44,Properly replace cracked light shield near rear exit door.,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Dunkin Donuts,,BERKLEY ENT. INC.,BERKLEY ENT.,INC.,18763,01/11/2012 01:37:59 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/10/2015 11:54:09 AM,03-3-501.16(A),***,Cold Holding,09/10/2015 11:54:09 AM,Fail,,Multiple products in flip top sandwich unit and in refrigerated drawers below 46F-48F. Products stocked in unit less than 1 hour prior to inspection. Ensure foods are cold held at 41F or below. All products removed and placed in walkin at 38F,153   Massachusetts AV,Boston,MA,02115,156453,"(42.346437, -71.087599)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,05/23/2014 10:25:10 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,05/23/2014 10:25:10 AM,Pass,2014-05-27 07:44:07,Below fryolater cabinet with heavy grease buildup- Clean to remove,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,09/24/2012 12:17:29 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,09/24/2012 12:17:29 PM,Pass,2012-09-24 15:04:09,clean all sides  tops and edges to remove all soil  food and grease buildup on cooking equipment and sides,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Fail,04/29/2015 11:15:21 AM,16-4-501.11/.15,*,Dishwashng Facilities,04/29/2015 11:15:21 AM,Fail,,Temperature gauge for rinse cycle not operating properly and reading a temperature of 210F. Thermal strip used and dishwasher sanitizing- Repair gauge,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
Rebecca's Cafe,,,REBECCA'S CAFE,INC.,68667,02/13/2012 01:55:06 PM,12/31/2016 11:59:00 PM,Active,FS,Eating & Drinking,HE_Pass,04/03/2012 11:48:04 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,04/03/2012 11:48:04 AM,Pass,2012-04-04 09:03:42,clean to remove all food spills and debris,380   Huntington AV,Boston,MA,02115,166412,"(42.33879, -71.088872)"
